128,DonQ,Añejo,NULL,8,NULL,80,Puerto Rico,NULL,2012-08-29,n,n,n,n,NULL,NULL
52,Berry's Finest,Barbados,NULL,25,NULL,92,Barbados,NULL,2012-08-29,n,n,n,n,NULL,NULL
156,Fernandes,Black Label,NULL,8,NULL,80,Trinidad,NULL,2012-08-29,n,n,n,n,www.angosturarum.com,NULL
121,Dillon,Blanc,NULL,10,NULL,110,Martinique,NULL,2012-08-29,n,n,n,n,www.rhums-dillon.com,NULL
59,Boca Loca,cachaça,NULL,8,NULL,80,Brazil,NULL,2012-08-29,n,n,n,n,www.drinkbocaloca.com,NULL
67,Cabana,cachaça,NULL,9,NULL,80,Brazil,NULL,2012-08-29,n,n,n,n,www.cabanacachaca.com,NULL
106,Cuca Fresca,cachaça,NULL,7,NULL,80,Brazil,NULL,2012-08-29,n,n,n,n,NULL,NULL
195,Leblon,cachaça,NULL,9,NULL,80,Brazil,NULL,2012-08-29,n,n,n,n,www.lebloncachaca.com,NULL
236,Old New Orleans,Crystal,NULL,10,NULL,80,Louisiana,LA,2012-08-29,n,n,n,n,NULL,NULL
30,Bacardi,Gold,NULL,8,NULL,80,Puerto Rico,NULL,2012-08-29,n,n,n,n,www.bacardi.com,NULL
112,The Devil's Own,Gold,NULL,12,NULL,110,Oregon,OR,2012-08-29,y,n,n,n,NULL,NULL
130,DonQ,Gold,NULL,8,NULL,80,Puerto Rico,NULL,2012-08-29,n,n,n,n,NULL,NULL
169,Goslings,Gold,NULL,9,NULL,80,Bermuda,NULL,2012-08-29,n,n,n,n,www.goslingsrum.com,NULL
296,Siesta Key,Gold,NULL,13,NULL,80,Florida,FL,2012-08-29,n,n,n,n,www.drumcircledistilling.com,NULL
25,Atlantico,Platino,NULL,8,NULL,80,Dominican Republic,NULL,2012-08-29,n,n,n,n,NULL,NULL
208,Matusalem,Platino,NULL,8,NULL,80,Dominican Republic,NULL,2012-08-29,n,n,n,n,NULL,NULL
216,Montanya,Platino,NULL,12,NULL,80,Colorado,CO,2012-08-29,n,n,n,n,www.montanyarum.com,NULL
17,Angostura,Reserva,NULL,8,NULL,80,Trinidad,NULL,2012-08-29,n,n,n,n,www.angosturarum.com,NULL
27,Atlantico,Reserva,NULL,10,NULL,80,Dominican Republic,NULL,2012-08-29,n,n,n,n,NULL,NULL
60,Botran,Reserva,NULL,10,NULL,80,Guatemala,NULL,2012-08-29,n,n,n,n,NULL,NULL
185,Kaniché,Reserve,NULL,9,NULL,80,Barbados,NULL,2012-08-29,n,n,n,n,www.kanicherum.com,NULL
50,Below Deck,Silver,NULL,8,NULL,80,Oregon,OR,2012-08-29,n,n,n,n,www.eastsidedistilling.com,NULL
223,Mount Gay,Silver,NULL,8,NULL,80,Barbados,NULL,2012-08-29,n,n,n,n,www.mountgayrum.com,NULL
294,Shellback,Silver,NULL,9,NULL,80,Barbados,NULL,2012-08-29,n,n,n,n,www.shellbackrum.com,NULL
303,Sun,Silver,NULL,11,NULL,90,Washington,WA,2012-08-29,n,n,n,n,www.sunliquor.com,NULL
51,Below Deck,Spiced,NULL,8,spiced,80,Oregon,OR,2012-08-29,n,n,n,n,NULL,NULL
113,The Devil's Own,Spiced,NULL,12,spiced,110,Oregon,OR,2012-08-29,n,n,n,n,NULL,NULL
148,El Dorado,Spiced,NULL,10,spiced,80,Guyana,NULL,2012-08-29,n,n,n,n,NULL,NULL
164,Foursquare,Spiced,NULL,10,spiced,70,Barbados,NULL,2012-08-29,n,n,n,n,NULL,NULL
277,Ron de Jeremy,Spiced,NULL,9,spiced,94,Panama,NULL,2012-08-29,n,n,n,n,www.rondejeremy.com,NULL
295,Shellback,Spiced,NULL,8,spiced,80,Barbados,NULL,2012-08-29,n,n,n,n,www.shellbackrum.com,NULL
24,Appleton,White,NULL,8,NULL,80,Jamaica,NULL,2012-08-29,n,n,n,n,NULL,NULL
42,Barbancourt,White,NULL,10,NULL,86,Haiti,NULL,2012-08-29,n,n,n,n,www.barbancourt.net,NULL
58,Blue Chair Bay,White,NULL,9,NULL,80,Barbados,NULL,2012-08-29,n,n,n,n,www.bluechairbayrum.com,Brought to you by Kenny Chesney
74,Captain Morgan,White,NULL,8,NULL,80,US Virgin Islands,NULL,2012-08-29,n,n,n,n,us.captainmorgan.com,NULL
114,The Devils Own,White,NULL,12,NULL,110,Oregon,OR,2012-08-29,n,n,n,n,www.stillwagondistillery.com,NULL
165,Glaser Distillery,White,NULL,8,NULL,80,Oregon,OR,2012-08-29,n,n,n,n,NULL,NULL
184,J.M,White,NULL,13,NULL,100,Martinique,NULL,2012-08-29,n,n,n,n,NULL,NULL
